"","site_no","dateTime","Flow_Inst","Site","Cat"
"8488",13206000,"2019-02-28 08:30:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8489",13206000,"2019-02-28 08:45:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8490",13206000,"2019-02-28 09:00:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8491",13206000,"2019-02-28 09:15:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8492",13206000,"2019-02-28 09:30:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8493",13206000,"2019-02-28 09:45:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8494",13206000,"2019-02-28 10:00:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8495",13206000,"2019-02-28 10:15:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8496",13206000,"2019-02-28 10:30:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8497",13206000,"2019-02-28 10:45:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8498",13206000,"2019-02-28 11:00:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8499",13206000,"2019-02-28 11:15:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8500",13206000,"2019-02-28 11:30:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8501",13206000,"2019-02-28 11:45:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8502",13206000,"2019-02-28 12:00:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8503",13206000,"2019-02-28 12:15:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8504",13206000,"2019-02-28 12:30:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8505",13206000,"2019-02-28 12:45:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8506",13206000,"2019-02-28 13:00:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8507",13206000,"2019-02-28 13:15:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8508",13206000,"2019-02-28 13:30:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8509",13206000,"2019-02-28 13:45:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8510",13206000,"2019-02-28 14:00:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8511",13206000,"2019-02-28 14:15:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8512",13206000,"2019-02-28 14:30:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8513",13206000,"2019-02-28 14:45:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8514",13206000,"2019-02-28 15:00:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8515",13206000,"2019-02-28 15:15:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8516",13206000,"2019-02-28 15:30:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8517",13206000,"2019-02-28 15:45:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8518",13206000,"2019-02-28 16:00:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8519",13206000,"2019-02-28 16:15:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8520",13206000,"2019-02-28 16:30:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8521",13206000,"2019-02-28 16:45:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8522",13206000,"2019-02-28 17:00:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8523",13206000,"2019-02-28 17:15:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8524",13206000,"2019-02-28 17:30:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8525",13206000,"2019-02-28 17:45:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8526",13206000,"2019-02-28 18:00:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8527",13206000,"2019-02-28 18:15:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8528",13206000,"2019-02-28 18:30:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8529",13206000,"2019-02-28 18:45:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8530",13206000,"2019-02-28 19:00:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8531",13206000,"2019-02-28 19:15:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8532",13206000,"2019-02-28 19:30:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8533",13206000,"2019-02-28 19:45:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8534",13206000,"2019-02-28 20:00:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8535",13206000,"2019-02-28 20:15:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8536",13206000,"2019-02-28 20:30:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8537",13206000,"2019-02-28 20:45:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8538",13206000,"2019-02-28 21:00:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8539",13206000,"2019-02-28 21:15:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8540",13206000,"2019-02-28 21:30:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8541",13206000,"2019-02-28 21:45:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8542",13206000,"2019-02-28 22:00:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8543",13206000,"2019-02-28 22:15:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8544",13206000,"2019-02-28 22:30:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8545",13206000,"2019-02-28 22:45:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8546",13206000,"2019-02-28 23:00:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8547",13206000,"2019-02-28 23:15:00",425,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8548",13206000,"2019-02-28 23:30:00",430,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8549",13206000,"2019-02-28 23:45:00",435,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8550",13206000,"2019-03-01 00:00:00",446,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8551",13206000,"2019-03-01 00:15:00",446,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8552",13206000,"2019-03-01 00:30:00",457,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8553",13206000,"2019-03-01 00:45:00",451,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8554",13206000,"2019-03-01 01:00:00",462,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8555",13206000,"2019-03-01 01:15:00",451,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8556",13206000,"2019-03-01 01:30:00",451,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8557",13206000,"2019-03-01 01:45:00",451,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8558",13206000,"2019-03-01 02:00:00",451,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8559",13206000,"2019-03-01 02:15:00",441,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8560",13206000,"2019-03-01 02:30:00",441,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8561",13206000,"2019-03-01 02:45:00",435,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8562",13206000,"2019-03-01 03:00:00",430,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8563",13206000,"2019-03-01 03:15:00",430,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8564",13206000,"2019-03-01 03:30:00",430,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8565",13206000,"2019-03-01 03:45:00",425,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8566",13206000,"2019-03-01 04:00:00",425,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8567",13206000,"2019-03-01 04:15:00",425,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8568",13206000,"2019-03-01 04:30:00",425,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8569",13206000,"2019-03-01 04:45:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8570",13206000,"2019-03-01 05:00:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8571",13206000,"2019-03-01 05:15:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8572",13206000,"2019-03-01 05:30:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8573",13206000,"2019-03-01 05:45:00",420,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8574",13206000,"2019-03-01 06:00:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8575",13206000,"2019-03-01 06:15:00",415,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8576",13206000,"2019-03-01 06:30:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8577",13206000,"2019-03-01 06:45:00",409,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8578",13206000,"2019-03-01 07:00:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8579",13206000,"2019-03-01 07:15:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8580",13206000,"2019-03-01 07:30:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8581",13206000,"2019-03-01 07:45:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8582",13206000,"2019-03-01 08:00:00",404,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8583",13206000,"2019-03-01 08:15:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8584",13206000,"2019-03-01 08:30:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8585",13206000,"2019-03-01 08:45:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8586",13206000,"2019-03-01 09:00:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8587",13206000,"2019-03-01 09:15:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8588",13206000,"2019-03-01 09:30:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8589",13206000,"2019-03-01 09:45:00",394,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8590",13206000,"2019-03-01 10:00:00",399,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8591",13206000,"2019-03-01 10:15:00",394,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8592",13206000,"2019-03-01 10:30:00",389,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8593",13206000,"2019-03-01 10:45:00",389,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8594",13206000,"2019-03-01 11:00:00",389,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8595",13206000,"2019-03-01 11:15:00",394,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8596",13206000,"2019-03-01 11:30:00",389,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8597",13206000,"2019-03-01 11:45:00",389,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8598",13206000,"2019-03-01 12:00:00",389,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8599",13206000,"2019-03-01 12:15:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8600",13206000,"2019-03-01 12:30:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8601",13206000,"2019-03-01 12:45:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8602",13206000,"2019-03-01 13:00:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8603",13206000,"2019-03-01 13:15:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8604",13206000,"2019-03-01 13:30:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8605",13206000,"2019-03-01 13:45:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8606",13206000,"2019-03-01 14:00:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8607",13206000,"2019-03-01 14:15:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8608",13206000,"2019-03-01 14:30:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8609",13206000,"2019-03-01 14:45:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8610",13206000,"2019-03-01 15:00:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8611",13206000,"2019-03-01 15:15:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8612",13206000,"2019-03-01 15:30:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8613",13206000,"2019-03-01 15:45:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8614",13206000,"2019-03-01 16:00:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8615",13206000,"2019-03-01 16:15:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8616",13206000,"2019-03-01 16:30:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8617",13206000,"2019-03-01 16:45:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8618",13206000,"2019-03-01 17:00:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8619",13206000,"2019-03-01 17:15:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8620",13206000,"2019-03-01 17:30:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8621",13206000,"2019-03-01 17:45:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8622",13206000,"2019-03-01 18:00:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8623",13206000,"2019-03-01 18:15:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8624",13206000,"2019-03-01 18:30:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8625",13206000,"2019-03-01 18:45:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8626",13206000,"2019-03-01 19:00:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8627",13206000,"2019-03-01 19:15:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8628",13206000,"2019-03-01 19:30:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8629",13206000,"2019-03-01 19:45:00",384,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8630",13206000,"2019-03-01 20:00:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8631",13206000,"2019-03-01 20:15:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8632",13206000,"2019-03-01 20:30:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8633",13206000,"2019-03-01 20:45:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8634",13206000,"2019-03-01 21:00:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8635",13206000,"2019-03-01 21:15:00",379,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8636",13206000,"2019-03-01 21:30:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8637",13206000,"2019-03-01 21:45:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8638",13206000,"2019-03-01 22:00:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8639",13206000,"2019-03-01 22:15:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8640",13206000,"2019-03-01 22:30:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8641",13206000,"2019-03-01 22:45:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8642",13206000,"2019-03-01 23:00:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8643",13206000,"2019-03-01 23:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8644",13206000,"2019-03-01 23:30:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8645",13206000,"2019-03-01 23:45:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8646",13206000,"2019-03-02 00:00:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8647",13206000,"2019-03-02 00:15:00",374,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8648",13206000,"2019-03-02 00:30:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8649",13206000,"2019-03-02 00:45:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8650",13206000,"2019-03-02 01:00:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8651",13206000,"2019-03-02 01:15:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8652",13206000,"2019-03-02 01:30:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8653",13206000,"2019-03-02 01:45:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8654",13206000,"2019-03-02 02:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8655",13206000,"2019-03-02 02:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8656",13206000,"2019-03-02 02:30:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8657",13206000,"2019-03-02 02:45:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8658",13206000,"2019-03-02 03:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8659",13206000,"2019-03-02 03:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8660",13206000,"2019-03-02 03:30:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8661",13206000,"2019-03-02 03:45:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8662",13206000,"2019-03-02 04:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8663",13206000,"2019-03-02 04:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8664",13206000,"2019-03-02 04:30:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8665",13206000,"2019-03-02 04:45:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8666",13206000,"2019-03-02 05:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8667",13206000,"2019-03-02 05:15:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8668",13206000,"2019-03-02 05:30:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8669",13206000,"2019-03-02 05:45:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8670",13206000,"2019-03-02 06:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8671",13206000,"2019-03-02 06:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8672",13206000,"2019-03-02 06:30:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8673",13206000,"2019-03-02 06:45:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8674",13206000,"2019-03-02 07:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8675",13206000,"2019-03-02 07:15:00",369,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8676",13206000,"2019-03-02 07:30:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8677",13206000,"2019-03-02 07:45:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8678",13206000,"2019-03-02 08:00:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8679",13206000,"2019-03-02 08:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8680",13206000,"2019-03-02 08:30:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8681",13206000,"2019-03-02 08:45:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8682",13206000,"2019-03-02 09:00:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8683",13206000,"2019-03-02 09:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8684",13206000,"2019-03-02 09:30:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8685",13206000,"2019-03-02 09:45:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8686",13206000,"2019-03-02 10:00:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8687",13206000,"2019-03-02 10:15:00",364,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8688",13206000,"2019-03-02 10:30:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8689",13206000,"2019-03-02 10:45:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8690",13206000,"2019-03-02 11:00:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8691",13206000,"2019-03-02 11:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8692",13206000,"2019-03-02 11:30:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8693",13206000,"2019-03-02 11:45:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8694",13206000,"2019-03-02 12:00:00",359,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8695",13206000,"2019-03-02 12:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8696",13206000,"2019-03-02 12:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8697",13206000,"2019-03-02 12:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8698",13206000,"2019-03-02 13:00:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8699",13206000,"2019-03-02 13:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8700",13206000,"2019-03-02 13:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8701",13206000,"2019-03-02 13:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8702",13206000,"2019-03-02 14:00:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8703",13206000,"2019-03-02 14:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8704",13206000,"2019-03-02 14:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8705",13206000,"2019-03-02 14:45:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8706",13206000,"2019-03-02 15:00:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8707",13206000,"2019-03-02 15:15:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
"8708",13206000,"2019-03-02 15:30:00",354,"BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID ","Managed"
